date_time,date_time_HH,HH_water_level,date_time_H,H_water_level,date_time_L,L_water_level,date_time_LL,LL_water_level
2002-07-29,2002-07-29 17:30:00,0.38799999999999996,2002-07-29 05:06:00,0.379,2002-07-29 11:18:00,-0.287,,
2002-07-30,2002-07-30 18:18:00,0.434,2002-07-30 05:42:00,0.397,,,2002-07-30 11:48:00,-0.257
2002-07-31,2002-07-31 18:42:00,0.447,2002-07-31 06:18:00,0.381,2002-07-31 00:24:00,-0.129,2002-07-31 12:30:00,-0.198
2002-08-01,2002-08-01 19:30:00,0.44299999999999995,2002-08-01 07:12:00,0.35200000000000004,2002-08-01 01:12:00,-0.146,2002-08-01 13:18:00,-0.20199999999999999
2002-08-02,2002-08-02 20:24:00,0.434,2002-08-02 08:00:00,0.32899999999999996,2002-08-02 02:06:00,-0.14400000000000002,2002-08-02 14:00:00,-0.21
2002-08-03,2002-08-03 21:18:00,0.413,2002-08-03 09:00:00,0.295,2002-08-03 03:06:00,-0.15,2002-08-03 15:00:00,-0.213
2002-08-04,2002-08-04 22:06:00,0.387,2002-08-04 09:54:00,0.257,2002-08-04 04:00:00,-0.251,2002-08-04 15:54:00,-0.285
2002-08-05,2002-08-05 23:06:00,0.381,2002-08-05 10:54:00,0.228,2002-08-05 04:48:00,-0.336,2002-08-05 16:42:00,-0.371
2002-08-06,,,2002-08-06 11:30:00,0.204,2002-08-06 17:48:00,-0.172,2002-08-06 05:54:00,-0.46
2002-08-07,2002-08-07 00:18:00,0.708,2002-08-07 12:30:00,0.564,2002-08-07 06:42:00,-0.174,2002-08-07 18:42:00,-0.268
2002-08-08,2002-08-08 00:54:00,0.6609999999999999,2002-08-08 13:30:00,0.48700000000000004,2002-08-08 07:30:00,-0.273,2002-08-08 19:36:00,-0.307
2002-08-09,2002-08-09 01:54:00,0.606,2002-08-09 14:18:00,0.455,2002-08-09 08:18:00,-0.371,2002-08-09 20:24:00,-0.452
2002-08-10,2002-08-10 02:42:00,0.59,2002-08-10 15:06:00,0.475,2002-08-10 09:06:00,-0.396,2002-08-10 21:12:00,-0.429
2002-08-11,2002-08-11 03:24:00,0.537,,,2002-08-11 22:12:00,-0.449,2002-08-11 09:54:00,-0.449
2002-08-12,2002-08-12 17:00:00,0.466,2002-08-12 04:18:00,0.45299999999999996,2002-08-12 23:06:00,-0.40700000000000003,2002-08-12 10:36:00,-0.516
2002-08-13,2002-08-13 18:00:00,0.42100000000000004,2002-08-13 05:06:00,0.38299999999999995,,,2002-08-13 11:30:00,-0.523
2002-08-14,2002-08-14 18:48:00,0.363,2002-08-14 06:00:00,0.244,2002-08-14 00:12:00,-0.419,2002-08-14 12:24:00,-0.539
2002-08-15,2002-08-15 19:54:00,0.319,2002-08-15 07:06:00,0.139,2002-08-15 01:18:00,-0.467,2002-08-15 13:30:00,-0.523
2002-08-16,2002-08-16 21:00:00,0.313,2002-08-16 08:30:00,0.053,2002-08-16 02:24:00,-0.516,2002-08-16 14:30:00,-0.57
2002-08-17,2002-08-17 22:12:00,0.327,2002-08-17 09:18:00,0.12,2002-08-17 03:24:00,-0.491,2002-08-17 15:18:00,-0.532
2002-08-18,2002-08-18 22:54:00,0.419,2002-08-18 10:12:00,0.193,2002-08-18 04:36:00,-0.491,2002-08-18 16:18:00,-0.425
2002-08-19,2002-08-19 23:48:00,0.47,2002-08-19 11:18:00,0.297,2002-08-19 05:18:00,-0.385,2002-08-19 17:12:00,-0.366
2002-08-20,,,2002-08-20 12:18:00,0.35600000000000004,2002-08-20 06:18:00,-0.35100000000000003,,
2002-08-21,2002-08-21 00:36:00,0.515,2002-08-21 13:06:00,0.48200000000000004,2002-08-21 19:06:00,-0.248,2002-08-21 07:00:00,-0.265
2002-08-22,2002-08-22 01:24:00,0.591,2002-08-22 13:36:00,0.449,2002-08-22 19:48:00,-0.33899999999999997,2002-08-22 07:42:00,-0.259
2002-08-23,2002-08-23 02:00:00,0.43200000000000005,2002-08-23 14:24:00,0.354,,,2002-08-23 08:12:00,-0.41700000000000004
2002-08-24,2002-08-24 02:42:00,0.451,2002-08-24 15:06:00,0.441,2002-08-24 08:54:00,-0.299,,
2002-08-25,2002-08-25 03:12:00,0.581,2002-08-25 15:30:00,0.556,2002-08-25 21:48:00,-0.198,2002-08-25 09:00:00,-0.265
2002-08-26,2002-08-26 16:06:00,0.512,2002-08-26 03:48:00,0.475,2002-08-26 22:24:00,-0.12,2002-08-26 09:42:00,-0.218
2002-08-27,2002-08-27 16:48:00,0.504,2002-08-27 04:24:00,0.47700000000000004,,,2002-08-27 10:24:00,-0.17800000000000002
2002-08-28,2002-08-28 17:18:00,0.564,2002-08-28 05:12:00,0.455,2002-08-28 11:06:00,-0.113,2002-08-28 23:18:00,-0.022000000000000002
2002-08-29,2002-08-29 05:36:00,0.581,2002-08-29 18:06:00,0.58,2002-08-29 11:54:00,0.005,,
2002-08-30,2002-08-30 18:42:00,0.479,2002-08-30 06:24:00,0.451,2002-08-30 00:36:00,-0.045,2002-08-30 12:18:00,-0.132
2002-08-31,2002-08-31 19:42:00,0.48100000000000004,2002-08-31 07:00:00,0.35600000000000004,2002-08-31 01:24:00,-0.087,2002-08-31 13:00:00,-0.147
2002-09-01,2002-09-01 20:30:00,0.644,2002-09-01 08:18:00,0.455,2002-09-01 02:30:00,0.065,2002-09-01 14:18:00,0.051
2002-09-02,2002-09-02 21:42:00,0.546,2002-09-02 09:18:00,0.48100000000000004,2002-09-02 03:18:00,0.040999999999999995,2002-09-02 15:24:00,-0.046
2002-09-03,2002-09-03 22:42:00,0.563,2002-09-03 10:18:00,0.40700000000000003,2002-09-03 04:18:00,-0.091,2002-09-03 16:18:00,-0.195
2002-09-04,2002-09-04 23:48:00,0.5479999999999999,2002-09-04 11:06:00,0.359,2002-09-04 05:24:00,-0.221,2002-09-04 17:18:00,-0.34299999999999997
2002-09-05,,,2002-09-05 12:18:00,0.564,2002-09-05 18:36:00,-0.268,2002-09-05 06:06:00,-0.297
2002-09-06,2002-09-06 00:36:00,0.6459999999999999,2002-09-06 13:18:00,0.581,2002-09-06 07:06:00,-0.303,2002-09-06 19:24:00,-0.314
2002-09-07,2002-09-07 01:30:00,0.695,2002-09-07 14:00:00,0.601,2002-09-07 08:06:00,-0.303,2002-09-07 20:06:00,-0.366
2002-09-08,2002-09-08 02:18:00,0.66,,,2002-09-08 21:12:00,-0.336,2002-09-08 08:42:00,-0.34
2002-09-09,,,2002-09-09 15:42:00,0.721,2002-09-09 21:54:00,-0.243,2002-09-09 09:24:00,-0.348
2002-09-10,2002-09-10 04:06:00,0.7290000000000001,2002-09-10 16:36:00,0.774,2002-09-10 22:48:00,-0.067,2002-09-10 10:18:00,-0.212
2002-09-11,2002-09-11 04:48:00,0.775,,,,,2002-09-11 11:18:00,-0.183
2002-09-12,2002-09-12 18:06:00,0.584,2002-09-12 05:42:00,0.5720000000000001,2002-09-12 12:12:00,-0.19699999999999998,,
2002-09-13,2002-09-13 19:30:00,0.465,2002-09-13 06:36:00,0.318,2002-09-13 13:06:00,-0.326,2002-09-13 01:00:00,-0.282
2002-09-14,2002-09-14 20:12:00,0.391,2002-09-14 08:06:00,0.21600000000000003,2002-09-14 13:54:00,-0.33899999999999997,2002-09-14 02:18:00,-0.363
2002-09-15,2002-09-15 21:42:00,0.38799999999999996,2002-09-15 09:06:00,0.14,,,2002-09-15 15:00:00,-0.39799999999999996
2002-09-16,2002-09-16 22:30:00,0.45899999999999996,2002-09-16 10:00:00,0.231,2002-09-16 04:12:00,-0.325,2002-09-16 16:00:00,-0.34600000000000003
2002-09-17,2002-09-17 23:42:00,0.501,2002-09-17 11:06:00,0.38799999999999996,2002-09-17 04:48:00,-0.298,2002-09-17 17:06:00,-0.263
2002-09-18,,,2002-09-18 11:54:00,0.39,2002-09-18 05:54:00,-0.253,2002-09-18 18:00:00,-0.261
2002-09-19,2002-09-19 00:12:00,0.522,2002-09-19 12:42:00,0.46799999999999997,2002-09-19 06:24:00,-0.251,,
2002-09-20,2002-09-20 01:00:00,0.525,2002-09-20 13:12:00,0.495,2002-09-20 19:30:00,-0.26899999999999996,2002-09-20 07:12:00,-0.249
2002-09-21,2002-09-21 13:54:00,0.48200000000000004,2002-09-21 01:36:00,0.47200000000000003,2002-09-21 20:00:00,-0.255,2002-09-21 07:42:00,-0.292
2002-09-22,2002-09-22 14:30:00,0.504,2002-09-22 02:06:00,0.47,,,2002-09-22 08:12:00,-0.284
2002-09-23,2002-09-23 15:12:00,0.7040000000000001,2002-09-23 02:48:00,0.48,2002-09-23 08:42:00,-0.225,,
2002-09-24,2002-09-24 15:42:00,0.58,2002-09-24 03:24:00,0.562,,,2002-09-24 09:18:00,-0.163
2002-09-25,2002-09-25 16:12:00,0.606,2002-09-25 03:42:00,0.503,2002-09-25 09:30:00,-0.126,2002-09-25 22:06:00,-0.057
2002-09-26,2002-09-26 16:42:00,0.787,2002-09-26 04:30:00,0.583,2002-09-26 23:12:00,0.141,,
2002-09-27,2002-09-27 17:18:00,0.648,2002-09-27 05:06:00,0.626,,,2002-09-27 10:54:00,0.037000000000000005
2002-09-28,2002-09-28 18:12:00,0.529,2002-09-28 06:00:00,0.321,2002-09-28 00:30:00,-0.065,2002-09-28 10:54:00,-0.068
2002-09-29,2002-09-29 19:18:00,0.441,2002-09-29 06:36:00,0.344,2002-09-29 00:54:00,-0.066,2002-09-29 12:48:00,-0.174
2002-09-30,2002-09-30 20:06:00,0.495,2002-09-30 07:36:00,0.41700000000000004,2002-09-30 01:48:00,-0.048,2002-09-30 13:54:00,-0.073
2002-10-01,2002-10-01 21:30:00,0.397,2002-10-01 08:42:00,0.342,2002-10-01 02:48:00,-0.094,2002-10-01 15:00:00,-0.25
2002-10-02,2002-10-02 22:36:00,0.364,2002-10-02 10:00:00,0.24,2002-10-02 03:48:00,-0.294,2002-10-02 16:00:00,-0.381
2002-10-03,2002-10-03 23:36:00,0.43799999999999994,2002-10-03 11:00:00,0.273,2002-10-03 04:48:00,-0.413,2002-10-03 17:00:00,-0.45
2002-10-04,,,2002-10-04 12:06:00,0.505,2002-10-04 18:00:00,-0.33299999999999996,2002-10-04 05:30:00,-0.392
2002-10-05,2002-10-05 00:24:00,0.6779999999999999,2002-10-05 12:48:00,0.627,2002-10-05 19:06:00,-0.304,2002-10-05 06:48:00,-0.311
2002-10-06,2002-10-06 13:42:00,0.779,,,2002-10-06 07:54:00,-0.16699999999999998,2002-10-06 20:12:00,-0.324
2002-10-07,,,2002-10-07 14:36:00,0.742,2002-10-07 20:42:00,-0.313,2002-10-07 08:12:00,-0.332
2002-10-08,2002-10-08 15:30:00,0.9179999999999999,,,2002-10-08 08:54:00,-0.095,2002-10-08 21:48:00,-0.19899999999999998
2002-10-09,2002-10-09 16:12:00,0.785,2002-10-09 03:48:00,0.6459999999999999,2002-10-09 22:30:00,-0.20199999999999999,2002-10-09 09:42:00,-0.221
2002-10-10,2002-10-10 17:06:00,0.675,2002-10-10 04:30:00,0.565,2002-10-10 23:36:00,-0.175,2002-10-10 10:36:00,-0.243
2002-10-11,2002-10-11 18:36:00,0.733,2002-10-11 05:24:00,0.469,,,2002-10-11 11:36:00,-0.154
2002-10-12,2002-10-12 19:00:00,0.81,2002-10-12 06:06:00,0.731,2002-10-12 12:42:00,0.198,,
2002-10-13,2002-10-13 20:06:00,0.731,2002-10-13 07:24:00,0.631,2002-10-13 13:36:00,0.095,2002-10-13 02:00:00,0.135
2002-10-14,2002-10-14 21:12:00,0.6679999999999999,2002-10-14 08:48:00,0.7070000000000001,2002-10-14 15:12:00,0.271,2002-10-14 02:42:00,0.068
2002-10-15,,,2002-10-15 22:48:00,0.799,,,2002-10-15 15:30:00,0.068
2002-10-16,2002-10-16 10:42:00,1.025,,,2002-10-16 16:48:00,0.341,,
2002-10-17,2002-10-17 23:36:00,0.5720000000000001,2002-10-17 11:30:00,0.621,2002-10-17 17:42:00,-0.054000000000000006,2002-10-17 05:18:00,0.069
2002-10-18,,,2002-10-18 12:06:00,0.49200000000000005,2002-10-18 18:36:00,-0.177,2002-10-18 05:54:00,-0.198
2002-10-19,2002-10-19 00:24:00,0.479,2002-10-19 12:54:00,0.385,2002-10-19 19:06:00,-0.35200000000000004,2002-10-19 06:42:00,-0.29600000000000004
2002-10-20,2002-10-20 13:30:00,0.348,2002-10-20 01:00:00,0.322,,,2002-10-20 07:18:00,-0.423
2002-10-21,2002-10-21 14:12:00,0.59,2002-10-21 01:48:00,0.39399999999999996,2002-10-21 07:30:00,-0.265,2002-10-21 20:18:00,-0.226
2002-10-22,2002-10-22 14:36:00,0.568,2002-10-22 02:24:00,0.455,2002-10-22 20:54:00,-0.23199999999999998,,
2002-10-23,2002-10-23 15:06:00,0.488,2002-10-23 02:48:00,0.426,,,2002-10-23 21:18:00,-0.316
2002-10-24,2002-10-24 15:36:00,0.493,2002-10-24 03:36:00,0.382,2002-10-24 09:06:00,-0.21,2002-10-24 22:00:00,-0.191
2002-10-25,2002-10-25 16:18:00,0.578,2002-10-25 04:06:00,0.38,2002-10-25 09:48:00,-0.15,,
2002-10-26,2002-10-26 16:48:00,0.591,2002-10-26 04:24:00,0.455,,,2002-10-26 10:48:00,-0.121
2002-10-27,2002-10-27 17:36:00,0.535,2002-10-27 05:24:00,0.46,2002-10-27 11:24:00,-0.038,,
2002-10-28,2002-10-28 19:00:00,0.486,2002-10-28 06:12:00,0.248,2002-10-28 12:00:00,-0.161,2002-10-28 00:54:00,-0.165
2002-10-29,2002-10-29 20:00:00,0.653,2002-10-29 07:54:00,0.42,2002-10-29 00:54:00,0.017,2002-10-29 13:30:00,-0.057
2002-10-30,2002-10-30 21:06:00,0.711,2002-10-30 07:54:00,0.597,2002-10-30 14:42:00,0.136,2002-10-30 01:54:00,0.127
2002-10-31,2002-10-31 09:42:00,0.603,2002-10-31 22:00:00,0.5710000000000001,2002-10-31 03:54:00,0.006999999999999999,2002-10-31 16:06:00,-0.035
2002-11-01,2002-11-01 10:48:00,0.513,2002-11-01 22:54:00,0.39799999999999996,2002-11-01 04:36:00,-0.247,2002-11-01 17:12:00,-0.314
2002-11-02,2002-11-02 11:30:00,0.501,,,2002-11-02 05:06:00,-0.485,2002-11-02 18:06:00,-0.495
2002-11-03,2002-11-03 12:42:00,0.465,2002-11-03 00:00:00,0.294,2002-11-03 19:06:00,-0.534,2002-11-03 06:06:00,-0.6459999999999999
2002-11-04,2002-11-04 13:36:00,0.527,2002-11-04 00:48:00,0.354,2002-11-04 19:48:00,-0.516,2002-11-04 07:06:00,-0.5870000000000001
2002-11-05,2002-11-05 14:18:00,0.698,2002-11-05 01:48:00,0.461,2002-11-05 07:48:00,-0.368,2002-11-05 20:36:00,-0.37
2002-11-06,2002-11-06 15:18:00,0.774,2002-11-06 02:36:00,0.535,2002-11-06 21:24:00,-0.228,2002-11-06 08:36:00,-0.32799999999999996
2002-11-07,2002-11-07 16:00:00,0.5660000000000001,2002-11-07 03:24:00,0.507,2002-11-07 09:54:00,-0.307,2002-11-07 22:36:00,-0.38799999999999996
2002-11-08,2002-11-08 16:42:00,0.368,2002-11-08 04:18:00,0.278,2002-11-08 23:12:00,-0.436,2002-11-08 10:30:00,-0.444
2002-11-09,2002-11-09 17:42:00,0.165,2002-11-09 04:54:00,0.115,,,2002-11-09 11:30:00,-0.604
2002-11-10,2002-11-10 18:48:00,0.24100000000000002,2002-11-10 06:12:00,0.04,2002-11-10 00:24:00,-0.5489999999999999,2002-11-10 12:06:00,-0.521
2002-11-11,2002-11-11 19:30:00,0.28800000000000003,2002-11-11 07:18:00,0.184,2002-11-11 01:30:00,-0.41,,
2002-11-12,,,2002-11-12 21:00:00,0.363,,,2002-11-12 02:00:00,-0.366
2002-11-13,2002-11-13 21:30:00,0.47100000000000003,,,2002-11-13 15:42:00,0.015,,
2002-11-14,2002-11-14 22:30:00,0.35600000000000004,2002-11-14 10:00:00,0.41200000000000003,2002-11-14 16:24:00,-0.18899999999999997,2002-11-14 04:06:00,-0.138
2002-11-15,,,2002-11-15 10:42:00,0.24100000000000002,2002-11-15 17:00:00,-0.395,2002-11-15 04:36:00,-0.313
2002-11-16,2002-11-16 11:42:00,0.244,,,,,2002-11-16 05:18:00,-0.45299999999999996
2002-11-17,2002-11-17 12:30:00,0.6679999999999999,2002-11-17 00:42:00,0.39,2002-11-17 18:36:00,0.053,,
2002-11-18,2002-11-18 00:48:00,0.69,2002-11-18 13:06:00,0.478,2002-11-18 19:30:00,-0.355,2002-11-18 06:48:00,-0.09
2002-11-19,2002-11-19 01:06:00,0.158,2002-11-19 13:18:00,0.129,,,2002-11-19 20:06:00,-0.7490000000000001
2002-11-20,2002-11-20 14:24:00,0.275,2002-11-20 02:00:00,-0.081,2002-11-20 07:18:00,-0.688,2002-11-20 20:30:00,-0.525
2002-11-21,2002-11-21 14:54:00,0.494,2002-11-21 02:36:00,0.182,2002-11-21 08:06:00,-0.402,2002-11-21 21:00:00,-0.261
2002-11-22,2002-11-22 15:12:00,0.591,2002-11-22 03:06:00,0.433,2002-11-22 21:54:00,-0.19899999999999998,,
2002-11-23,2002-11-23 15:54:00,0.33799999999999997,2002-11-23 03:30:00,0.23800000000000002,2002-11-23 22:48:00,-0.536,2002-11-23 09:36:00,-0.418
2002-11-24,2002-11-24 17:00:00,0.027999999999999997,2002-11-24 04:12:00,-0.115,2002-11-24 23:06:00,-0.687,2002-11-24 10:24:00,-0.7240000000000001
2002-11-25,2002-11-25 17:42:00,0.07200000000000001,2002-11-25 05:12:00,-0.128,,,2002-11-25 11:06:00,-0.6890000000000001
2002-11-26,2002-11-26 18:36:00,0.354,2002-11-26 06:12:00,-0.046,2002-11-26 12:06:00,-0.37200000000000005,2002-11-26 00:24:00,-0.622
2002-11-27,2002-11-27 19:24:00,0.45,2002-11-27 07:12:00,0.27699999999999997,2002-11-27 12:18:00,-0.223,2002-11-27 01:24:00,-0.294
2002-11-28,2002-11-28 08:12:00,0.38799999999999996,2002-11-28 20:42:00,0.325,2002-11-28 02:30:00,-0.191,2002-11-28 14:36:00,-0.255
2002-11-29,2002-11-29 09:24:00,0.27699999999999997,2002-11-29 21:36:00,0.05,2002-11-29 03:18:00,-0.424,2002-11-29 15:36:00,-0.45
2002-11-30,2002-11-30 22:42:00,0.107,2002-11-30 10:48:00,-0.006,2002-11-30 16:48:00,-0.7190000000000001,2002-11-30 04:24:00,-0.9159999999999999
2002-12-01,2002-12-01 11:36:00,0.16,2002-12-01 23:36:00,0.044000000000000004,2002-12-01 17:48:00,-0.633,2002-12-01 05:24:00,-0.7709999999999999
2002-12-02,2002-12-02 12:24:00,0.191,,,2002-12-02 05:48:00,-0.85,2002-12-02 18:54:00,-0.986
2002-12-03,2002-12-03 14:06:00,0.457,2002-12-03 00:42:00,-0.079,2002-12-03 19:48:00,-0.535,2002-12-03 06:42:00,-1.004
2002-12-04,2002-12-04 14:06:00,0.40700000000000003,2002-12-04 01:36:00,0.21100000000000002,2002-12-04 20:30:00,-0.684,2002-12-04 07:42:00,-0.701
2002-12-05,2002-12-05 14:42:00,0.8170000000000001,2002-12-05 02:24:00,0.18,2002-12-05 21:36:00,-0.391,2002-12-05 07:54:00,-0.516
2002-12-06,2002-12-06 15:36:00,0.7040000000000001,2002-12-06 03:18:00,0.436,2002-12-06 09:12:00,-0.312,2002-12-06 22:12:00,-0.335
2002-12-07,2002-12-07 16:12:00,0.419,2002-12-07 03:54:00,0.376,2002-12-07 10:00:00,-0.40700000000000003,2002-12-07 22:48:00,-0.509
2002-12-08,2002-12-08 17:00:00,0.195,2002-12-08 04:36:00,0.087,2002-12-08 10:48:00,-0.589,2002-12-08 23:48:00,-0.608
2002-12-09,2002-12-09 17:54:00,0.255,2002-12-09 06:12:00,0.15,2002-12-09 12:12:00,-0.319,,
2002-12-10,,,2002-12-10 19:00:00,0.363,,,2002-12-10 00:30:00,-0.479
2002-12-11,2002-12-11 07:18:00,0.424,,,2002-12-11 01:12:00,-0.12300000000000001,,
2002-12-12,,,2002-12-12 20:42:00,0.299,,,2002-12-12 02:54:00,-0.33799999999999997
2002-12-13,2002-12-13 09:06:00,0.34299999999999997,2002-12-13 21:42:00,0.384,2002-12-13 03:00:00,-0.225,2002-12-13 15:18:00,-0.19399999999999998
2002-12-14,2002-12-14 09:54:00,0.41700000000000004,2002-12-14 22:24:00,0.261,2002-12-14 16:54:00,-0.231,,
2002-12-15,2002-12-15 10:42:00,0.315,2002-12-15 23:12:00,0.133,2002-12-15 17:18:00,-0.38299999999999995,2002-12-15 04:18:00,-0.29100000000000004
2002-12-16,2002-12-16 11:30:00,0.16,2002-12-16 23:48:00,0.21,,,2002-12-16 05:00:00,-0.512
2002-12-17,2002-12-17 12:24:00,0.418,,,2002-12-17 05:42:00,-0.316,2002-12-17 19:06:00,-0.32799999999999996
2002-12-18,2002-12-18 13:06:00,0.552,2002-12-18 00:36:00,0.29100000000000004,2002-12-18 06:30:00,-0.262,,
2002-12-19,2002-12-19 13:36:00,0.524,2002-12-19 01:12:00,0.365,2002-12-19 20:12:00,-0.303,2002-12-19 07:12:00,-0.289
2002-12-20,2002-12-20 14:24:00,0.40700000000000003,2002-12-20 01:48:00,0.315,2002-12-20 20:42:00,-0.41100000000000003,2002-12-20 08:06:00,-0.41700000000000004
2002-12-21,2002-12-21 14:54:00,0.34299999999999997,2002-12-21 02:30:00,0.304,2002-12-21 21:18:00,-0.61,2002-12-21 08:36:00,-0.48
2002-12-22,2002-12-22 15:36:00,0.11900000000000001,2002-12-22 03:12:00,0.085,,,2002-12-22 09:24:00,-0.665
2002-12-23,2002-12-23 16:42:00,0.228,2002-12-23 04:18:00,0.046,2002-12-23 10:00:00,-0.604,2002-12-23 22:54:00,-0.5489999999999999
2002-12-24,2002-12-24 17:30:00,0.365,2002-12-24 05:00:00,0.114,2002-12-24 10:54:00,-0.537,2002-12-24 22:54:00,-0.237
2002-12-25,2002-12-25 06:06:00,0.53,2002-12-25 17:24:00,0.53,2002-12-25 12:00:00,-0.13699999999999998,,
2002-12-26,2002-12-26 19:12:00,0.313,2002-12-26 07:54:00,0.147,2002-12-26 13:12:00,-0.361,2002-12-26 01:36:00,-0.406
2002-12-27,2002-12-27 08:00:00,0.28800000000000003,2002-12-27 20:18:00,0.244,2002-12-27 14:00:00,-0.435,2002-12-27 01:42:00,-0.43700000000000006
2002-12-28,2002-12-28 09:06:00,0.373,2002-12-28 21:30:00,0.23399999999999999,2002-12-28 15:12:00,-0.377,2002-12-28 02:30:00,-0.406
2002-12-29,2002-12-29 10:00:00,0.35100000000000003,2002-12-29 22:30:00,0.318,2002-12-29 16:18:00,-0.4,2002-12-29 03:36:00,-0.498
2002-12-30,2002-12-30 10:54:00,0.478,2002-12-30 23:18:00,0.315,2002-12-30 17:30:00,-0.406,2002-12-30 04:24:00,-0.439
2002-12-31,2002-12-31 11:54:00,0.49200000000000005,,,2002-12-31 05:24:00,-0.43200000000000005,2002-12-31 18:24:00,-0.462
2003-01-01,2003-01-01 12:48:00,0.611,2003-01-01 00:12:00,0.318,2003-01-01 19:24:00,-0.426,2003-01-01 06:12:00,-0.45399999999999996
2001-01-01,2001-01-01 18:24:00,-0.107,2001-01-01 06:06:00,-0.153,2001-01-01 00:24:00,-0.615,2001-01-01 12:12:00,-0.682
2001-01-02,2001-01-02 19:12:00,0.091,2001-01-02 07:12:00,-0.057,2001-01-02 12:54:00,-0.46799999999999997,2001-01-02 00:48:00,-0.753
2001-01-03,2001-01-03 07:48:00,0.18,2001-01-03 19:54:00,0.084,2001-01-03 14:12:00,-0.341,2001-01-03 01:24:00,-0.467
2001-01-04,2001-01-04 20:54:00,0.188,2001-01-04 08:54:00,0.134,2001-01-04 14:36:00,-0.33,2001-01-04 02:18:00,-0.442
2001-01-05,2001-01-05 09:42:00,0.271,2001-01-05 22:06:00,0.10800000000000001,2001-01-05 03:18:00,-0.402,2001-01-05 16:06:00,-0.469
2001-01-06,2001-01-06 10:42:00,0.373,2001-01-06 23:06:00,0.31,2001-01-06 16:54:00,-0.37799999999999995,2001-01-06 03:30:00,-0.484
2001-01-07,2001-01-07 11:06:00,0.413,2001-01-07 23:48:00,0.267,2001-01-07 05:00:00,-0.44799999999999995,2001-01-07 18:06:00,-0.48200000000000004
2001-01-08,2001-01-08 12:30:00,0.52,,,2001-01-08 18:54:00,-0.419,2001-01-08 05:48:00,-0.511
2001-01-09,2001-01-09 13:30:00,0.585,2001-01-09 00:48:00,0.409,2001-01-09 19:54:00,-0.389,2001-01-09 06:42:00,-0.47600000000000003
2001-01-10,2001-01-10 14:18:00,0.392,2001-01-10 01:36:00,0.345,2001-01-10 20:48:00,-0.687,2001-01-10 08:18:00,-0.72
2001-01-11,2001-01-11 15:12:00,0.364,2001-01-11 02:30:00,0.187,2001-01-11 21:30:00,-0.652,2001-01-11 08:54:00,-0.7809999999999999
2001-01-12,2001-01-12 16:06:00,0.469,2001-01-12 03:42:00,0.258,2001-01-12 22:30:00,-0.489,2001-01-12 09:48:00,-0.6659999999999999
2001-01-13,2001-01-13 16:54:00,0.5589999999999999,2001-01-13 04:42:00,0.439,2001-01-13 23:12:00,-0.395,2001-01-13 10:42:00,-0.431
2001-01-14,2001-01-14 17:42:00,0.426,2001-01-14 05:24:00,0.429,2001-01-14 11:42:00,-0.406,,
2001-01-15,,,2001-01-15 06:30:00,0.34299999999999997,,,2001-01-15 12:42:00,-0.47200000000000003
2001-01-16,2001-01-16 07:18:00,0.345,,,2001-01-16 01:00:00,-0.44799999999999995,,
2001-01-17,,,2001-01-17 08:06:00,0.302,2001-01-17 14:42:00,-0.41200000000000003,2001-01-17 02:06:00,-0.38799999999999996
2001-01-18,2001-01-18 09:24:00,0.23600000000000002,2001-01-18 21:48:00,0.18,,,2001-01-18 03:00:00,-0.515
2001-01-19,2001-01-19 10:24:00,0.381,2001-01-19 22:48:00,0.304,2001-01-19 03:24:00,-0.359,,
2001-01-20,2001-01-20 11:24:00,0.506,2001-01-20 23:12:00,0.469,2001-01-20 17:30:00,-0.126,2001-01-20 04:30:00,-0.28800000000000003
2001-01-21,2001-01-21 12:00:00,0.479,,,2001-01-21 19:12:00,-0.245,2001-01-21 05:48:00,-0.24600000000000002
2001-01-22,2001-01-22 13:06:00,0.37200000000000005,2001-01-22 00:06:00,0.23,,,2001-01-22 19:12:00,-0.48100000000000004
2001-01-23,2001-01-23 13:30:00,0.43799999999999994,2001-01-23 00:54:00,0.162,2001-01-23 06:48:00,-0.41600000000000004,,
2001-01-24,2001-01-24 14:12:00,0.46399999999999997,2001-01-24 01:36:00,0.322,,,2001-01-24 20:30:00,-0.39799999999999996
2001-01-25,2001-01-25 14:42:00,0.528,2001-01-25 02:12:00,0.319,2001-01-25 08:12:00,-0.37,,
2001-01-26,2001-01-26 15:12:00,0.424,2001-01-26 02:54:00,0.33299999999999996,2001-01-26 21:24:00,-0.431,2001-01-26 09:12:00,-0.31
2001-01-27,2001-01-27 16:18:00,0.3,2001-01-27 03:36:00,0.22899999999999998,2001-01-27 22:00:00,-0.35200000000000004,2001-01-27 09:24:00,-0.512
2001-01-28,2001-01-28 03:54:00,0.27899999999999997,2001-01-28 16:30:00,0.239,,,2001-01-28 22:24:00,-0.547
2001-01-29,2001-01-29 17:18:00,0.26,2001-01-29 04:54:00,0.146,2001-01-29 10:48:00,-0.467,2001-01-29 23:06:00,-0.385
2001-01-30,2001-01-30 05:36:00,0.27699999999999997,2001-01-30 17:36:00,0.233,2001-01-30 11:42:00,-0.315,,
2001-01-31,2001-01-31 06:24:00,0.29,2001-01-31 18:24:00,0.21100000000000002,2001-01-31 00:00:00,-0.335,2001-01-31 12:30:00,-0.35200000000000004
